year,country,prod ,food ,labor,land ,ctry_temp ,prec,glob_temp1,CO2
1961,brn,14.81,10.92,,21,30.55,2682.3,0.06,
1962,brn,17.32,14.01,,21,30.2,3502.8,0.03,
1963,brn,15.63,12.98,,21,30.11,3156.73,0.05,
1964,brn,14.14,11.13,,24,30.36,2827.25,-0.2,
1965,brn,12.19,10.38,,24,30.3,3476.85,-0.11,
1966,brn,12.57,11.14,,23,30.67,3351.18,-0.06,
1967,brn,13.38,12.44,,23,30.47,3146.21,-0.02,
1968,brn,13.67,13.31,,24,30.48,2821.93,-0.08,
1969,brn,15.62,14.91,,24,30.55,2935.61,0.05,
1970,brn,16.25,15.65,,24,30.43,3022.58,0.03,
1971,brn,15.67,15.42,,19,30.57,3093.26,-0.08,
1972,brn,14.13,14.06,,18,31.08,2631.2,0.01,
1973,brn,16.83,16.2,,18,31.01,3318.45,0.16,
1974,brn,22.07,21.48,,18,30.6,3341.83,-0.07,
1975,brn,20.82,20.14,,18,30.69,3112.37,-0.01,
1976,brn,19.95,19.44,,17,30.28,2848.76,-0.1,
1977,brn,18.94,18.72,,15,30.3,3276.9,0.18,
1978,brn,17.8,17.6,,15,30.61,2405.38,0.07,
1979,brn,18.99,18.81,,15,30.72,3282.93,0.16,
1980,brn,21.6,21.33,,15,30.79,3335.36,0.26,
1981,brn,23.11,22.86,,15,30.99,3587,0.32,
1982,brn,24.77,24.55,,14,31.06,2778.48,0.14,
1983,brn,25.96,25.75,,14,31.22,3037.34,0.31,
1984,brn,25.85,25.65,,13,30.41,3751.04,0.16,
1985,brn,32.97,32.79,,13,30.73,3059.5,0.12,
1986,brn,27.48,27.26,,13,30.68,3164.55,0.18,
1987,brn,21.17,20.91,,13,30.96,2623.65,0.32,
1988,brn,18.94,18.66,,13,30.67,3901.72,0.39,
1989,brn,21.2,20.94,,13,30.62,2882.44,0.27,
1990,brn,18.08,17.81,,13,30.98,2556.29,0.45,12.44731377
1991,brn,20.54,20.28,2,13,30.83,2581.59,0.4,12.54168828
1992,brn,27.19,26.98,1.9,13,30.88,2456.84,0.22,12.92427257
1993,brn,27.81,27.61,1.9,13,30.75,2642.56,0.23,13.79670054
1994,brn,29.61,29.43,1.8,13,30.82,2777.29,0.31,14.60975902
1995,brn,30.4,30.26,1.7,12,30.7,3306.6,0.45,15.38196639
1996,brn,26.76,26.57,1.7,12,30.63,3512.46,0.33,15.76506551
1997,brn,33.85,33.66,1.6,12,31.02,2745.73,0.46,16.68247051
1998,brn,38.87,38.7,1.5,12,31.27,2794.69,0.61,14.11173443
1999,brn,48.33,48.19,1.5,12,30.87,3854.86,0.38,13.5547096
2000,brn,54.84,54.73,1.4,12,30.96,3632.07,0.39,14.12857939
2001,brn,62.8,62.7,1.4,13,31.07,3409.16,0.53,13.81900994
2002,brn,69.54,69.45,1.4,13,31.22,2743.31,0.63,13.29666756
2003,brn,68.19,68.07,1.4,13,30.96,3070.88,0.62,15.57852815
2004,brn,66.02,65.86,1.4,13,30.92,2768.12,0.53,14.15687134
2005,brn,48.84,48.59,1.4,13,31.08,3234.08,0.68,13.61076798
2006,brn,78.22,78.17,1.4,12.3,31.02,3528.55,0.64,20.17338684
2007,brn,81.93,81.91,1.4,12.4,30.85,3585.94,0.66,18.86003358
2008,brn,84.4,84.36,1.4,12.4,30.63,4027.02,0.54,20.57503484
2009,brn,84.86,84.82,1.4,13.4,31.06,3635.22,0.66,20.17442501
2010,brn,89.09,89.06,1.4,13.4,30.97,3872.29,0.72,18.10565758
2011,brn,95.8,95.8,1.4,13.4,30.92,3821.04,0.61,18.26298984
2012,brn,97.4,97.4,1.4,13.4,31.25,3356.61,0.65,17.95103213
2013,brn,105.33,105.36,1.4,13.4,31.29,3472.45,0.68,17.5097522
2014,brn,99.3,99.31,1.4,13.4,31.1,3203.68,0.74,16.99315502
2015,brn,97.33,97.31,1.4,13.4,31.36,2862.4,0.9,15.18067944
2016,brn,103.37,103.38,1.4,13.4,31.65,2552.39,1.02,16.35821162
2017,brn,99.9,99.89,1.4,13.4,31.3,3853.43,0.92,16.9430784
2018,brn,101.29,101.28,1.1,13.4,31.47,3621.08,0.85,17.36231043
2019,brn,100.56,100.54,2,13.4,31.6,2971.42,0.98,16.11193294
2020,brn,107.52,107.53,1.3,13.4,31.49,3655.16,1.01,21.70581244
2021,brn,116.4,116.45,1.3,13.4,31.42,3622.15,0.85,
2022,brn,119.23,119.3,,,31.22,4029.16,0.89,
1961,cam,20.18,19.66,,3518,31.42,2195.56,0.06,
1962,cam,18.07,17.7,,3533,31.45,2050.69,0.03,
1963,cam,21.89,21.68,,3542,31.47,1864.6,0.05,
1964,cam,23.43,23.08,,3595,31.3,1918.36,-0.2,
1965,cam,21.9,21.44,,3627,31.37,1665.29,-0.11,
1966,cam,21.37,20.87,,3627,31.69,2098.97,-0.06,
1967,cam,22.61,22.03,,3629,31.1,1642.41,-0.02,
1968,cam,27.25,26.84,,3577,31.53,1689.28,-0.08,
1969,cam,23.31,22.72,,3477,31.61,1762.96,0.05,
1970,cam,29.89,30.46,,3419,31.31,1817.62,0.03,
1971,cam,23.39,23.82,,2450,30.83,1721.39,-0.08,
1972,cam,18.66,18.8,,2450,31.44,2145.02,0.01,
1973,cam,13.64,13.68,,2450,31.58,1447.98,0.16,
1974,cam,11.08,10.93,,2500,31.02,2138.48,-0.07,
1975,cam,12.74,12.8,,2500,31.07,1867.25,-0.01,
1976,cam,12.72,12.56,,2550,31.18,1825.54,-0.1,
1977,cam,11.81,11.69,,2550,31.69,1584.16,0.18,
1978,cam,11.03,10.89,,2600,31.6,2050.77,0.07,
1979,cam,7.92,7.91,,2600,32.15,1835.41,0.16,
1980,cam,14.09,14.41,,2650,31.66,1866.91,0.26,
1981,cam,13.53,13.84,,2650,30.96,1769.84,0.32,
1982,cam,16.9,17.3,,2680,31.09,1887.63,0.14,
1983,cam,18.07,18.42,,2690,31.41,1843.61,0.31,
1984,cam,14.06,14.22,,2691,31.1,2037.49,0.16,
1985,cam,18,18.11,,2990,31.12,1836.98,0.12,
1986,cam,19.97,20.08,,3290,31.15,2003.85,0.18,
1987,cam,18.89,18.91,,3700,32.03,1767.14,0.32,
1988,cam,23.65,23.92,,4150,31.71,1772.55,0.39,
1989,cam,24.62,24.91,,4435,31.84,1717.64,0.27,
1990,cam,23.86,23.99,,4455,32.15,1965.36,0.45,0.141448003
1991,cam,23.86,23.71,79,4510,32.16,1754.49,0.4,0.140871909
1992,cam,24.12,23.92,78.4,4515,31.95,1591.63,0.22,0.138744821
1993,cam,24.9,24.85,78.4,4531,31.91,1364.86,0.23,0.135206252
1994,cam,24.29,23.97,79.3,4570,31.94,2023.51,0.31,0.134002322
1995,cam,31.05,31.08,78.9,4570,31.92,1658.42,0.45,0.134694467
1996,cam,31.26,31.27,76,4580,31.43,2001.46,0.33,0.13680167
1997,cam,31.97,32.01,75.1,4580,32.12,1850.1,0.46,0.143514858
1998,cam,32.42,32.44,75.5,4630,32.69,1703.49,0.61,0.161298104
1999,cam,36.15,36.37,74.6,4640,31.24,2101.29,0.38,0.160273892
2000,cam,37.07,37.35,73.5,4770,31.58,2010.1,0.39,0.161979186
2001,cam,37.44,37.89,68.9,4890,31.78,2140.84,0.53,0.174466405
2002,cam,35.73,36.21,67.5,5000,31.98,1999.03,0.63,0.176002141
2003,cam,42.37,43.04,66.1,5100,32.04,1728.87,0.62,0.18597544
2004,cam,40.21,41.07,64,5230,31.95,1737.54,0.53,0.182677645
2005,cam,52.13,53.22,62.1,5356,31.78,1813.5,0.68,0.200617774
2006,cam,56.63,57.88,60.1,5355,31.89,2115.55,0.64,0.219843344
2007,cam,59.35,60.81,58.1,5355,31.71,2090.33,0.66,0.266918395
2008,cam,64.82,66.14,55.9,5355,31.26,1780.29,0.54,0.290844275
2009,cam,67.94,69.41,58,5355,31.78,1852.78,0.66,0.335199714
2010,cam,73.07,74.63,54.8,5403,32.26,1569.24,0.72,0.357906398
2011,cam,83.65,85.55,56.5,5450.6938,31.23,2173.05,0.61,0.368035016
2012,cam,86.5,88.4,53.2,5532.3722,32.09,1859.71,0.65,0.383718005
2013,cam,88.02,89.62,49.5,5572.1242,31.66,1962.46,0.68,0.38251475
2014,cam,95.35,96.88,46,5601.8761,31.93,1807.16,0.74,0.456727604
2015,cam,97.54,98.76,42.5,5647.628,32.35,1457.79,0.9,0.546949079
2016,cam,107.1,104.36,37.5,5700.38,32.41,1647.03,1.02,0.708268457
2017,cam,109.46,109.12,38.2,5784.1319,31.75,2011.63,0.92,0.799744092
2018,cam,112.56,111.36,39,5855.8838,31.79,1790.62,0.85,0.845896953
2019,cam,111.79,109.42,39.9,5950.6358,32.59,1805.67,0.98,1.116330426
2020,cam,114,110.34,39.4,6045.3877,32.34,1721.41,1.01,1.137583659
2021,cam,128.18,124.71,38.9,6099.1397,31.86,2037.94,0.85,
2022,cam,127.57,123.74,,,31.55,2255.27,0.89,
1961,ind,16.47,20.36,,38600,30.1,2478.44,0.06,
1962,ind,17.76,22.14,,38600,29.95,2939.19,0.03,
1963,ind,16.94,20.97,,38550,30.1,2413.88,0.05,
1964,ind,17.92,22.45,,38550,30.05,2940.43,-0.2,
1965,ind,17.73,22.04,,38500,30.08,2395.9,-0.11,
1966,ind,18.18,22.64,,38450,30.2,2756.03,-0.06,
1967,ind,17.51,21.82,,38450,30.05,2486.93,-0.02,
1968,ind,20.02,25.11,,38450,30.11,2832.99,-0.08,
1969,ind,20.3,25.32,,38400,30.34,2654.68,0.05,
1970,Ind,21.51,26.93,,38400,30.27,2965.82,0.03,
1971,ind,22.12,27.84,,38350,30.04,2899.9,-0.08,
1972,ind,22.12,27.55,,38350,30.44,2237.01,0.01,
1973,ind,23.86,29.96,,38300,30.45,3083.36,0.16,
1974,ind,24.89,31.35,,38300,30.19,2727.83,-0.07,
1975,ind,24.57,30.86,,38256,30.23,3028.87,-0.01,
1976,ind,24.61,30.82,,38046,30.11,2518.23,-0.1,
1977,ind,25.57,32.12,,38046,30.15,2712.81,0.18,
1978,ind,27.26,34.34,,38046,30.19,2926.81,0.07,
1979,ind,28.54,35.64,,38000,30.36,2627.04,0.16,
1980,ind,30.7,38.55,,38000,30.34,2701,0.26,
1981,ind,32.9,41.47,,37950,30.39,2852.42,0.32,
1982,ind,32.43,40.89,,37950,30.46,2272.71,0.14,
1983,ind,35.03,44.12,,37900,30.52,2711.33,0.31,
1984,ind,37.97,47.81,,37052,29.97,3030.69,0.16,
1985,ind,38.9,48.74,,39679,30.25,2792.49,0.12,
1986,ind,41.12,51.63,,41292,30.3,2800.37,0.18,
1987,ind,41.67,52.18,,43485,30.52,2503.03,0.32,
1988,ind,44.03,54.97,,44137,30.33,2938.02,0.39,
1989,ind,46.15,57.98,,44435,30.22,2864.98,0.27,
1990,ind,47.79,59.66,,45083,30.54,2597.99,0.45,0.814355526
1991,ind,48.74,60.75,52.2,41524,30.45,2457.19,0.4,0.875665865
1992,ind,52.49,65.6,51.9,41351,30.43,2663.14,0.22,0.909084854
1993,ind,53.5,66.2,49.3,42016,30.36,2571.08,0.23,0.965317195
1994,ind,53.77,66.1,44.8,41971,30.38,2532.01,0.31,1.021788842
1995,ind,58.21,71.57,44,42978,30.38,2926.12,0.45,1.128891779
1996,ind,59.64,73.06,42.3,42968,30.41,2827.06,0.33,1.175510968
1997,ind,57.09,69.35,40.8,43527,30.57,2265.26,0.46,1.276252473
1998,ind,57.46,69.42,45,43877,30.78,2867.93,0.61,1.263883408
1999,ind,58.1,69.72,43.2,45877,30.39,2907.99,0.38,1.324582905
2000,ind,60.24,72.03,45.3,47177,30.46,2925.48,0.39,1.310938133
2001,ind,61.65,73.06,43.8,48675,30.51,2864.07,0.53,1.391237665
2002,ind,65.19,76.92,44.3,49950,30.71,2584.74,0.63,1.388514514
2003,ind,69.62,81.68,46.4,51125,30.53,2876.96,0.62,1.496673475
2004,ind,73.16,84.88,43.3,51900,30.56,2627.12,0.53,1.510301505
2005,ind,75.36,85.43,44,52130,30.53,2731.2,0.68,1.495368915
2006,ind,78.4,87.91,42.1,53260,30.44,2641.45,0.64,1.572351362
2007,ind,78.71,88.35,41.3,54290,30.35,2855.85,0.66,1.617812178
2008,ind,82.83,92.85,41.1,54620,30.25,2997.08,0.54,1.580832415
2009,ind,85.34,96.05,40.5,55350,30.52,2761.9,0.66,1.622875724
2010,ind,91.05,95,39.1,55380,30.56,3275.81,0.72,1.702905979
2011,ind,93.46,95.63,37.2,56410,30.38,2898.47,0.61,1.925542224
2012,ind,98.51,101.01,35.9,56440,30.53,2853.46,0.65,1.925450048
2013,ind,99.59,100.07,35,56970,30.59,2897.18,0.68,1.770402032
2014,ind,99.03,99.6,34.3,57300,30.59,2590.38,0.74,1.891427827
2015,ind,101.06,101.74,33,57800,30.68,2471.77,0.9,1.887564481
2016,ind,99.91,98.66,31.8,59700,30.72,2945.2,1.02,1.848303852
2017,ind,114.66,110,30.8,63300,30.58,3014.67,0.92,1.948574431
2018,ind,119.39,115.55,29.7,63900,30.68,2811.7,0.85,2.126836838
2019,ind,114.92,109.5,28.7,64100,30.81,2500.53,0.98,2.245285771
2020,ind,115.36,110.75,29.6,64300,30.78,2982.69,1.01,2.071658962
2021,ind,116.09,111.75,29,64600,30.61,3074.24,0.85,
2022,ind,120.75,117.14,,,30.56,3148.52,0.89,
1961,lao,7.64,7.41,,1550,28.71,2038.64,0.06,
1962,lao,7.54,7.24,,1550,28.6,1754.21,0.03,
1963,lao,7.67,7.38,,1500,28.67,1938.06,0.05,
1964,lao,10.02,9.56,,1450,28.45,1957.65,-0.2,
1965,lao,10.13,9.74,,1450,28.73,1703.69,-0.11,
1966,lao,10.52,10.06,,1460,29.08,1933.85,-0.06,
1967,lao,11.46,10.75,,1460,28.26,1635.22,-0.02,
1968,lao,11.18,10.42,,1470,28.71,1671.9,-0.08,
1969,lao,12.18,11.51,,1472,28.94,1703.4,0.05,
1970,lao,12.25,11.57,,1477,28.43,1956.4,0.03,
1971,lao,11.52,10.75,,1482,27.87,1949.1,-0.08,
1972,lao,11.38,10.73,,1512,28.55,1899.44,0.01,
1973,lao,11.78,11.08,,1532,28.78,1637.36,0.16,
1974,lao,12.05,11.29,,1555,28.2,1960.64,-0.07,
1975,lao,11.77,11.06,,1568,28.44,1955.96,-0.01,
1976,lao,10.74,9.33,,1580,28.31,1743.48,-0.1,
1977,lao,11.53,9.8,,1590,28.48,1631.84,0.18,
1978,lao,10.22,10.14,,1598,28.66,2042.67,0.07,
1979,lao,13.01,11.9,,1605,29.43,1563.56,0.16,
1980,lao,14.39,14.11,,1606,29.18,1872.82,0.26,
1981,lao,15.58,15.29,,1609,28.27,1893.44,0.32,
